package,category,first_version,last_version
maSigPro,bioc,108,318
maanova,bioc,108,316
macat,bioc,108,318
macrophage,data/experiment,309,318
made4,bioc,108,318
maftools,bioc,304,318
magpie,bioc,317,318
magrene,bioc,316,318
maigesPack,bioc,201,317
maizecdf,data/annotation,108,318
maizeprobe,data/annotation,108,318
makePlatformDesign,bioc,200,208
makecdfenv,bioc,108,318
malaria.db0,data/annotation,202,318
mammaPrintData,data/experiment,213,318
mamurhesusmamuense,data/annotation,200,201
mamurhesusmamuensecdf,data/annotation,200,201
mamurhesusmamuenseprobe,data/annotation,200,201
mamurhesusmamuensg,data/annotation,200,201
mamurhesusmamuensgcdf,data/annotation,200,201
mamurhesusmamuensgprobe,data/annotation,200,201
mamurhesusmamuenst,data/annotation,200,201
mamurhesusmamuenstcdf,data/annotation,200,201
mamurhesusmamuenstprobe,data/annotation,200,201
mamurhesusmamuentrezg,data/annotation,200,201
mamurhesusmamuentrezgcdf,data/annotation,200,201
mamurhesusmamuentrezgprobe,data/annotation,200,201
mamurhesusmamurefseq,data/annotation,201,201
mamurhesusmamurefseqcdf,data/annotation,201,201
mamurhesusmamurefseqprobe,data/annotation,201,201
mamurhesusmamuug,data/annotation,200,201
mamurhesusmamuugcdf,data/annotation,200,201
mamurhesusmamuugprobe,data/annotation,200,201
manta,bioc,210,310
mapscape,bioc,305,318
maqcExpression4plex,data/experiment,200,318
mariner,bioc,317,318
marinerData,data/experiment,317,318
marr,bioc,312,318
marray,bioc,108,318
martini,bioc,307,318
maser,bioc,308,318
maskBAD,bioc,210,318
massiR,bioc,214,318
mastR,bioc,317,318
matchBox,bioc,211,318
matchprobes,bioc,108,206
matter,bioc,304,318
mbOmic,bioc,315,317
mbQTL,bioc,317,318
mbkmeans,bioc,309,318
mcaGUI,bioc,208,312
mcsurvdata,data/experiment,308,318
mdgsa,bioc,301,312
mdp,bioc,307,318
mdqc,bioc,202,318
medicagocdf,data/annotation,108,318
medicagoprobe,data/annotation,108,318
megadepth,bioc,312,318
memes,bioc,313,318
meshes,bioc,304,318
meshr,bioc,214,318
messina,bioc,214,318
metaArray,bioc,108,311
metaCCA,bioc,303,318
metaMS,bioc,214,318
metaMSdata,data/experiment,214,318
metaSeq,bioc,213,318
metaX,bioc,302,303
metabCombiner,bioc,312,318
metabinR,bioc,316,318
metaboliteIDmapping,data/annotation,312,318
metabolomicsWorkbenchR,bioc,312,318
metabomxtr,bioc,300,318
metagene,bioc,300,317
metagene2,bioc,309,318
metagenomeFeatures,bioc,302,312
metagenomeSeq,bioc,212,318
metahdep,bioc,204,318
metapod,bioc,313,318
metapone,bioc,314,318
metaseqR,bioc,214,312
metaseqR2,bioc,311,316
metavizr,bioc,305,316
methInheritSim,bioc,306,318
methVisual,bioc,206,311
methimpute,bioc,306,318
methrix,bioc,310,318
methyAnalysis,bioc,211,313
methylCC,bioc,310,318
methylGSA,bioc,308,318
methylInheritance,bioc,305,318
methylKit,bioc,304,318
methylMnM,bioc,213,318
methylPipe,bioc,300,318
methylSig,bioc,311,317
methylationArrayAnalysis,workflows,304,318
methylclock,bioc,314,318
methylclockData,data/experiment,313,318
methylscaper,bioc,313,318
methylumi,bioc,205,318
methyvim,bioc,306,312
methyvimData,data/experiment,306,312
mfa,bioc,306,318
mgrhomology,data/annotation,108,202
mgsa,bioc,208,318
mgu74a,data/annotation,108,202
mgu74a.db,data/annotation,201,318
mgu74acdf,data/annotation,108,318
mgu74aprobe,data/annotation,108,318
mgu74av2,data/annotation,108,202
mgu74av2.db,data/annotation,201,318
mgu74av2cdf,data/annotation,108,318
mgu74av2probe,data/annotation,108,318
mgu74b,data/annotation,108,202
mgu74b.db,data/annotation,201,318
mgu74bcdf,data/annotation,108,318
mgu74bprobe,data/annotation,108,318
mgu74bv2,data/annotation,108,202
mgu74bv2.db,data/annotation,201,318
mgu74bv2cdf,data/annotation,108,318
mgu74bv2probe,data/annotation,108,318
mgu74c,data/annotation,108,202
mgu74c.db,data/annotation,201,318
mgu74ccdf,data/annotation,108,318
mgu74cprobe,data/annotation,108,318
mgu74cv2,data/annotation,108,202
mgu74cv2.db,data/annotation,201,318
mgu74cv2cdf,data/annotation,108,318
mgu74cv2probe,data/annotation,108,318
mguatlas5k,data/annotation,108,202
mguatlas5k.db,data/annotation,201,318
mgug4104a,data/annotation,108,202
mgug4104a.db,data/annotation,201,318
mgug4120a,data/annotation,108,202
mgug4120a.db,data/annotation,201,318
mgug4121a,data/annotation,108,202
mgug4121a.db,data/annotation,201,318
mgug4122a,data/annotation,108,202
mgug4122a.db,data/annotation,201,318
mi16cod,data/annotation,109,202
mi16cod.db,data/annotation,202,318
miQC,bioc,313,318
miRBaseConverter,bioc,306,317
miRBaseVersions.db,data/annotation,303,318
miRLAB,bioc,302,318
miRNATarget,data/experiment,210,318
miRNAmeConverter,bioc,303,318
miRNApath,bioc,203,318
miRNAtap,bioc,300,318
miRNAtap.db,data/annotation,300,318
miRSM,bioc,308,317
miRcomp,bioc,302,318
miRcompData,data/experiment,302,318
miRmine,bioc,306,317
miRsponge,bioc,306,309
miRspongeR,bioc,309,317
mia,bioc,313,318
miaSim,bioc,314,318
miaViz,bioc,313,318
microRNA,bioc,203,318
microRNAome,data/experiment,306,318
microSTASIS,bioc,317,318
microbiome,bioc,306,318
microbiomeDASim,bioc,310,318
microbiomeDataSets,data/experiment,313,318
microbiomeExplorer,bioc,312,318
microbiomeMarker,bioc,314,318
midasHLA,bioc,313,318
miloR,bioc,313,318
mimager,bioc,305,318
mina,bioc,313,318
minet,bioc,203,318
minfi,bioc,209,318
minfiData,data/experiment,209,318
minfiDataEPIC,data/experiment,304,318
minionSummaryData,data/experiment,302,318
mirIntegrator,bioc,302,318
mirTarRnaSeq,bioc,313,318
mirbase.db,data/annotation,206,318
mirna102xgaincdf,data/annotation,207,318
mirna10cdf,data/annotation,205,318
mirna10probe,data/annotation,205,318
mirna20cdf,data/annotation,207,318
missMethyl,bioc,300,318
missRows,bioc,307,318
mistyR,bioc,313,318
mitch,bioc,311,318
mitoClone2,bioc,314,318
mitoODE,bioc,213,311
mitoODEdata,data/experiment,213,312
mixOmics,bioc,308,318
mlm4omics,bioc,309,310
mm11ksubammense,data/annotation,109,201
mm11ksubammense7cdf,data/annotation,108,108
mm11ksubammense7probe,data/annotation,108,108
mm11ksubammensecdf,data/annotation,109,201
mm11ksubammenseprobe,data/annotation,109,201
mm11ksubammensg,data/annotation,109,201
mm11ksubammensg7cdf,data/annotation,108,108
mm11ksubammensg7probe,data/annotation,108,108
mm11ksubammensgcdf,data/annotation,109,201
mm11ksubammensgprobe,data/annotation,109,201
mm11ksubammenst,data/annotation,109,201
mm11ksubammenst7cdf,data/annotation,108,108
mm11ksubammenst7probe,data/annotation,108,108
mm11ksubammenstcdf,data/annotation,109,201
mm11ksubammenstprobe,data/annotation,109,201
mm11ksubammentrezg,data/annotation,109,201
mm11ksubammentrezg7cdf,data/annotation,108,108
mm11ksubammentrezg7probe,data/annotation,108,108
mm11ksubammentrezgcdf,data/annotation,109,201
mm11ksubammentrezgprobe,data/annotation,109,201
mm11ksubammrefseq,data/annotation,109,201
mm11ksubammrefseq7cdf,data/annotation,108,108
mm11ksubammrefseq7probe,data/annotation,108,108
mm11ksubammrefseqcdf,data/annotation,109,201
mm11ksubammrefseqprobe,data/annotation,109,201
mm11ksubammug,data/annotation,109,201
mm11ksubammug7cdf,data/annotation,108,108
mm11ksubammug7probe,data/annotation,108,108
mm11ksubammugcdf,data/annotation,109,201
mm11ksubammugprobe,data/annotation,109,201
mm11ksubammvegae,data/annotation,200,201
mm11ksubammvegaecdf,data/annotation,200,201
mm11ksubammvegaeprobe,data/annotation,200,201
mm11ksubammvegag,data/annotation,200,201
mm11ksubammvegagcdf,data/annotation,200,201
mm11ksubammvegagprobe,data/annotation,200,201
mm11ksubammvegat,data/annotation,200,201
mm11ksubammvegatcdf,data/annotation,200,201
mm11ksubammvegatprobe,data/annotation,200,201
mm11ksubbmmense,data/annotation,109,201
mm11ksubbmmense7cdf,data/annotation,108,108
mm11ksubbmmense7probe,data/annotation,108,108
mm11ksubbmmensecdf,data/annotation,109,201
mm11ksubbmmenseprobe,data/annotation,109,201
mm11ksubbmmensg,data/annotation,109,201
mm11ksubbmmensg7cdf,data/annotation,108,108
mm11ksubbmmensg7probe,data/annotation,108,108
mm11ksubbmmensgcdf,data/annotation,109,201
mm11ksubbmmensgprobe,data/annotation,109,201
mm11ksubbmmenst,data/annotation,109,201
mm11ksubbmmenst7cdf,data/annotation,108,108
mm11ksubbmmenst7probe,data/annotation,108,108
mm11ksubbmmenstcdf,data/annotation,109,201
mm11ksubbmmenstprobe,data/annotation,109,201
mm11ksubbmmentrezg,data/annotation,109,201
mm11ksubbmmentrezg7cdf,data/annotation,108,108
mm11ksubbmmentrezg7probe,data/annotation,108,108
mm11ksubbmmentrezgcdf,data/annotation,109,201
mm11ksubbmmentrezgprobe,data/annotation,109,201
mm11ksubbmmrefseq,data/annotation,109,201
mm11ksubbmmrefseq7cdf,data/annotation,108,108
mm11ksubbmmrefseq7probe,data/annotation,108,108
mm11ksubbmmrefseqcdf,data/annotation,109,201
mm11ksubbmmrefseqprobe,data/annotation,109,201
mm11ksubbmmug,data/annotation,109,201
mm11ksubbmmug7cdf,data/annotation,108,108
mm11ksubbmmug7probe,data/annotation,108,108
mm11ksubbmmugcdf,data/annotation,109,201
mm11ksubbmmugprobe,data/annotation,109,201
mm11ksubbmmvegae,data/annotation,200,201
mm11ksubbmmvegaecdf,data/annotation,200,201
mm11ksubbmmvegaeprobe,data/annotation,200,201
mm11ksubbmmvegag,data/annotation,200,201
mm11ksubbmmvegagcdf,data/annotation,200,201
mm11ksubbmmvegagprobe,data/annotation,200,201
mm11ksubbmmvegat,data/annotation,200,201
mm11ksubbmmvegatcdf,data/annotation,200,201
mm11ksubbmmvegatprobe,data/annotation,200,201
mm24kresogen,data/annotation,109,201
mm24kresogen.db,data/annotation,202,318
mm430a2mmense,data/annotation,200,201
mm430a2mmensecdf,data/annotation,200,201
mm430a2mmenseprobe,data/annotation,200,201
mm430a2mmensg,data/annotation,200,201
mm430a2mmensgcdf,data/annotation,200,201
mm430a2mmensgprobe,data/annotation,200,201
mm430a2mmenst,data/annotation,201,201
mm430a2mmenstcdf,data/annotation,201,201
mm430a2mmenstprobe,data/annotation,201,201
mm430a2mmentrezg,data/annotation,200,201
mm430a2mmentrezgcdf,data/annotation,200,201
mm430a2mmentrezgprobe,data/annotation,200,201
mm430a2mmrefseq,data/annotation,200,201
mm430a2mmrefseqcdf,data/annotation,200,201
mm430a2mmrefseqprobe,data/annotation,200,201
mm430a2mmug,data/annotation,200,201
mm430a2mmugcdf,data/annotation,200,201
mm430a2mmugprobe,data/annotation,200,201
mm430a2mmvegae,data/annotation,200,201
mm430a2mmvegaecdf,data/annotation,200,201
mm430a2mmvegaeprobe,data/annotation,200,201
mm430a2mmvegag,data/annotation,200,201
mm430a2mmvegagcdf,data/annotation,200,201
mm430a2mmvegagprobe,data/annotation,200,201
mm430a2mmvegat,data/annotation,200,201
mm430a2mmvegatcdf,data/annotation,200,201
mm430a2mmvegatprobe,data/annotation,200,201
mm430ammense,data/annotation,109,201
mm430ammense7cdf,data/annotation,108,108
mm430ammense7probe,data/annotation,108,108
mm430ammensecdf,data/annotation,109,201
mm430ammenseprobe,data/annotation,109,201
mm430ammensg,data/annotation,109,201
mm430ammensg7cdf,data/annotation,108,108
mm430ammensg7probe,data/annotation,108,108
mm430ammensgcdf,data/annotation,109,201
mm430ammensgprobe,data/annotation,109,201
mm430ammenst,data/annotation,109,201
mm430ammenst7cdf,data/annotation,108,108
mm430ammenst7probe,data/annotation,108,108
mm430ammenstcdf,data/annotation,109,201
mm430ammenstprobe,data/annotation,109,201
mm430ammentrezg,data/annotation,109,201
mm430ammentrezg7cdf,data/annotation,108,108
mm430ammentrezg7probe,data/annotation,108,108
mm430ammentrezgcdf,data/annotation,109,201
mm430ammentrezgprobe,data/annotation,109,201
mm430ammrefseq,data/annotation,109,201
mm430ammrefseq7cdf,data/annotation,108,108
mm430ammrefseq7probe,data/annotation,108,108
mm430ammrefseqcdf,data/annotation,109,201
mm430ammrefseqprobe,data/annotation,109,201
mm430ammug,data/annotation,109,201
mm430ammug7cdf,data/annotation,108,108
mm430ammug7probe,data/annotation,108,108
mm430ammugcdf,data/annotation,109,201
mm430ammugprobe,data/annotation,109,201
mm430ammvegae,data/annotation,200,201
mm430ammvegaecdf,data/annotation,200,201
mm430ammvegaeprobe,data/annotation,200,201
mm430ammvegag,data/annotation,200,201
mm430ammvegagcdf,data/annotation,200,201
mm430ammvegagprobe,data/annotation,200,201
mm430ammvegat,data/annotation,200,201
mm430ammvegatcdf,data/annotation,200,201
mm430ammvegatprobe,data/annotation,200,201
mm430bmmense,data/annotation,109,201
mm430bmmense7cdf,data/annotation,108,108
mm430bmmense7probe,data/annotation,108,108
mm430bmmensecdf,data/annotation,109,201
mm430bmmenseprobe,data/annotation,109,201
mm430bmmensg,data/annotation,109,201
mm430bmmensg7cdf,data/annotation,108,108
mm430bmmensg7probe,data/annotation,108,108
mm430bmmensgcdf,data/annotation,109,201
mm430bmmensgprobe,data/annotation,109,201
mm430bmmenst,data/annotation,109,201
mm430bmmenst7cdf,data/annotation,108,108
mm430bmmenst7probe,data/annotation,108,108
mm430bmmenstcdf,data/annotation,109,201
mm430bmmenstprobe,data/annotation,109,201
mm430bmmentrezg,data/annotation,109,201
mm430bmmentrezg7cdf,data/annotation,108,108
mm430bmmentrezg7probe,data/annotation,108,108
mm430bmmentrezgcdf,data/annotation,109,201
mm430bmmentrezgprobe,data/annotation,109,201
mm430bmmrefseq,data/annotation,109,201
mm430bmmrefseq7cdf,data/annotation,108,108
mm430bmmrefseq7probe,data/annotation,108,108
mm430bmmrefseqcdf,data/annotation,109,201
mm430bmmrefseqprobe,data/annotation,109,201
mm430bmmug,data/annotation,109,201
mm430bmmug7cdf,data/annotation,108,108
mm430bmmug7probe,data/annotation,108,108
mm430bmmugcdf,data/annotation,109,201
mm430bmmugprobe,data/annotation,109,201
mm430bmmvegae,data/annotation,200,201
mm430bmmvegaecdf,data/annotation,200,201
mm430bmmvegaeprobe,data/annotation,200,201
mm430bmmvegag,data/annotation,200,201
mm430bmmvegagcdf,data/annotation,200,201
mm430bmmvegagprobe,data/annotation,200,201
mm430bmmvegat,data/annotation,200,201
mm430bmmvegatcdf,data/annotation,200,201
mm430bmmvegatprobe,data/annotation,200,201
mm430mmense,data/annotation,109,201
mm430mmense7cdf,data/annotation,108,108
mm430mmense7probe,data/annotation,108,108
mm430mmensecdf,data/annotation,109,201
mm430mmenseprobe,data/annotation,109,201
mm430mmensg,data/annotation,109,201
mm430mmensg7cdf,data/annotation,108,108
mm430mmensg7probe,data/annotation,108,108
mm430mmensgcdf,data/annotation,109,201
mm430mmensgprobe,data/annotation,109,201
mm430mmenst,data/annotation,109,201
mm430mmenst7cdf,data/annotation,108,108
mm430mmenst7probe,data/annotation,108,108
mm430mmenstcdf,data/annotation,109,201
mm430mmenstprobe,data/annotation,109,201
mm430mmentrezg,data/annotation,109,201
mm430mmentrezg7cdf,data/annotation,108,108
mm430mmentrezg7probe,data/annotation,108,108
mm430mmentrezgcdf,data/annotation,109,201
mm430mmentrezgprobe,data/annotation,109,201
mm430mmrefseq,data/annotation,109,201
mm430mmrefseq7cdf,data/annotation,108,108
mm430mmrefseq7probe,data/annotation,108,108
mm430mmrefseqcdf,data/annotation,109,201
mm430mmrefseqprobe,data/annotation,109,201
mm430mmug,data/annotation,109,201
mm430mmug7cdf,data/annotation,108,108
mm430mmug7probe,data/annotation,108,108
mm430mmugcdf,data/annotation,109,201
mm430mmugprobe,data/annotation,109,201
mm430mmvegae,data/annotation,200,201
mm430mmvegaecdf,data/annotation,200,201
mm430mmvegaeprobe,data/annotation,200,201
mm430mmvegag,data/annotation,200,201
mm430mmvegagcdf,data/annotation,200,201
mm430mmvegagprobe,data/annotation,200,201
mm430mmvegat,data/annotation,200,201
mm430mmvegatcdf,data/annotation,200,201
mm430mmvegatprobe,data/annotation,200,201
mm74av1mmense,data/annotation,109,201
mm74av1mmense7cdf,data/annotation,108,108
mm74av1mmense7probe,data/annotation,108,108
mm74av1mmensecdf,data/annotation,109,201
mm74av1mmenseprobe,data/annotation,109,201
mm74av1mmensg,data/annotation,109,201
mm74av1mmensg7cdf,data/annotation,108,108
mm74av1mmensg7probe,data/annotation,108,108
mm74av1mmensgcdf,data/annotation,109,201
mm74av1mmensgprobe,data/annotation,109,201
mm74av1mmenst,data/annotation,109,201
mm74av1mmenst7cdf,data/annotation,108,108
mm74av1mmenst7probe,data/annotation,108,108
mm74av1mmenstcdf,data/annotation,109,201
mm74av1mmenstprobe,data/annotation,109,201
mm74av1mmentrezg,data/annotation,109,201
mm74av1mmentrezg7cdf,data/annotation,108,108
mm74av1mmentrezg7probe,data/annotation,108,108
mm74av1mmentrezgcdf,data/annotation,109,201
mm74av1mmentrezgprobe,data/annotation,109,201
mm74av1mmrefseq,data/annotation,109,201
mm74av1mmrefseq7cdf,data/annotation,108,108
mm74av1mmrefseq7probe,data/annotation,108,108
mm74av1mmrefseqcdf,data/annotation,109,201
mm74av1mmrefseqprobe,data/annotation,109,201
mm74av1mmug,data/annotation,109,201
mm74av1mmug7cdf,data/annotation,108,108
mm74av1mmug7probe,data/annotation,108,108
mm74av1mmugcdf,data/annotation,109,201
mm74av1mmugprobe,data/annotation,109,201
mm74av1mmvegae,data/annotation,200,201
mm74av1mmvegaecdf,data/annotation,200,201
mm74av1mmvegaeprobe,data/annotation,200,201
mm74av1mmvegag,data/annotation,200,201
mm74av1mmvegagcdf,data/annotation,200,201
mm74av1mmvegagprobe,data/annotation,200,201
mm74av1mmvegat,data/annotation,200,201
mm74av1mmvegatcdf,data/annotation,200,201
mm74av1mmvegatprobe,data/annotation,200,201
mm74av2mmense,data/annotation,109,201
mm74av2mmense7cdf,data/annotation,108,108
mm74av2mmense7probe,data/annotation,108,108
mm74av2mmensecdf,data/annotation,109,201
mm74av2mmenseprobe,data/annotation,109,201
mm74av2mmensg,data/annotation,109,201
mm74av2mmensg7cdf,data/annotation,108,108
mm74av2mmensg7probe,data/annotation,108,108
mm74av2mmensgcdf,data/annotation,109,201
mm74av2mmensgprobe,data/annotation,109,201
mm74av2mmenst,data/annotation,109,201
mm74av2mmenst7cdf,data/annotation,108,108
mm74av2mmenst7probe,data/annotation,108,108
mm74av2mmenstcdf,data/annotation,109,201
mm74av2mmenstprobe,data/annotation,109,201
mm74av2mmentrezg,data/annotation,109,201
mm74av2mmentrezg7cdf,data/annotation,108,108
mm74av2mmentrezg7probe,data/annotation,108,108
mm74av2mmentrezgcdf,data/annotation,109,201
mm74av2mmentrezgprobe,data/annotation,109,201
mm74av2mmrefseq,data/annotation,109,201
mm74av2mmrefseq7cdf,data/annotation,108,108
