package,category,first_version,last_version
illuminaMousev1p1,data/annotation,200,201
illuminaMousev1p1.db,data/annotation,203,319
illuminaMousev1p1BeadID.db,data/annotation,203,208
illuminaMousev1p1ProbeID.db,data/annotation,202,202
illuminaMousev2.db,data/annotation,203,319
illuminaMousev2BeadID.db,data/annotation,203,208
illuminaMousev2ProbeID.db,data/annotation,202,202
illuminaRatv1,data/annotation,200,201
illuminaRatv1.db,data/annotation,203,319
illuminaRatv1BeadID.db,data/annotation,203,208
illuminaRatv1ProbeID.db,data/annotation,202,202
illuminaio,bioc,212,319
imageHTS,bioc,207,316
imcRtools,bioc,314,319
imcdatasets,data/experiment,313,319
immunoClust,bioc,301,319
immunotation,bioc,313,319
impute,bioc,108,319
inSilicoDb,bioc,209,303
inSilicoMerging,bioc,210,303
ind1KG,data/experiment,205,303
indac,data/annotation,108,202
indac.db,data/annotation,201,319
infercnv,bioc,309,319
infinityFlow,bioc,312,319
int.did.db,data/annotation,204,205
int.domine.db,data/annotation,204,205
int.geneint.db,data/annotation,204,205
int.intact.db,data/annotation,204,205
int.mppi.db,data/annotation,204,205
intansv,bioc,213,319
interacCircos,bioc,313,319
interactiveDisplay,bioc,213,319
interactiveDisplayBase,bioc,300,319
inveRsion,bioc,208,315
iontree,bioc,209,306
iontreeData,data/experiment,208,308
ipdDb,bioc,308,319
isobar,bioc,209,319
isomiRs,bioc,303,319
iterClust,bioc,306,319
iterativeBMA,bioc,203,319
iterativeBMAsurv,bioc,203,319
iteremoval,bioc,307,315
ivygapSE,bioc,306,319
jmosaics,bioc,212,303
joda,bioc,208,311
karyoploteR,bioc,305,319
katdetectr,bioc,316,319
kebabs,bioc,300,319
keggorth,bioc,201,205
keggorthology,bioc,206,319
kidpack,data/experiment,109,319
kimod,bioc,303,311
kissDE,bioc,307,319
klahomology,data/annotation,108,202
lapmix,bioc,109,319
ldblock,bioc,302,319
leeBamViews,data/experiment,206,319
lefser,bioc,312,319
lemur,bioc,318,319
les,bioc,207,319
leukemiasEset,data/experiment,212,319
levi,bioc,308,319
lfa,bioc,302,319
liftOver,workflows,301,319
limma,bioc,108,319
limmaGUI,bioc,108,319
lineagespot,bioc,315,319
lionessR,bioc,310,319
lipidr,bioc,309,319
lisaClust,bioc,313,319
lmdme,bioc,211,319
loci2path,bioc,307,319
logicFS,bioc,108,319
logitT,bioc,203,317
lol,bioc,208,310
lpNet,bioc,212,319
lpsymphony,bioc,303,319
lumi,bioc,200,319
lumiBarnes,data/experiment,200,319
lumiHumanAll.db,data/annotation,202,319
lumiHumanIDMapping,data/annotation,203,319
lumiHumanV1,data/annotation,200,201
lumiHumanV2,data/annotation,200,201
lumiMouseAll.db,data/annotation,202,319
lumiMouseIDMapping,data/annotation,203,319
lumiMouseV1,data/annotation,200,201
lumiRatAll.db,data/annotation,202,319
lumiRatIDMapping,data/annotation,204,319
lumiRatV1,data/annotation,200,201
lungExpression,data/experiment,109,319
lute,bioc,319,319
lydata,data/experiment,304,319
lymphoma,data/experiment,109,200
m10kcod,data/annotation,108,202
m10kcod.db,data/annotation,202,319
m20kcod,data/annotation,108,202
m20kcod.db,data/annotation,202,319
m6Aboost,bioc,314,319
mAPKL,bioc,301,316
mAPKLData,data/experiment,301,318
mBPCR,bioc,205,319
mCSEA,bioc,307,319
mCSEAdata,data/experiment,307,319
mQTL.NMR,bioc,300,307
maCorrPlot,bioc,108,319
maDB,bioc,108,213
maEndToEnd,workflows,308,319
maPredictDSC,bioc,213,319
maSigPro,bioc,108,319
maanova,bioc,108,316
macat,bioc,108,318
macrophage,data/experiment,309,319
made4,bioc,108,319
maftools,bioc,304,319
magpie,bioc,317,319
magrene,bioc,316,319
maigesPack,bioc,201,319
maizecdf,data/annotation,108,319
maizeprobe,data/annotation,108,319
makePlatformDesign,bioc,200,208
makecdfenv,bioc,108,319
malaria.db0,data/annotation,202,319
mammaPrintData,data/experiment,213,319
mamurhesusmamuense,data/annotation,200,201
mamurhesusmamuensecdf,data/annotation,200,201
mamurhesusmamuenseprobe,data/annotation,200,201
mamurhesusmamuensg,data/annotation,200,201
mamurhesusmamuensgcdf,data/annotation,200,201
mamurhesusmamuensgprobe,data/annotation,200,201
mamurhesusmamuenst,data/annotation,200,201
mamurhesusmamuenstcdf,data/annotation,200,201
mamurhesusmamuenstprobe,data/annotation,200,201
mamurhesusmamuentrezg,data/annotation,200,201
mamurhesusmamuentrezgcdf,data/annotation,200,201
mamurhesusmamuentrezgprobe,data/annotation,200,201
mamurhesusmamurefseq,data/annotation,201,201
mamurhesusmamurefseqcdf,data/annotation,201,201
mamurhesusmamurefseqprobe,data/annotation,201,201
mamurhesusmamuug,data/annotation,200,201
mamurhesusmamuugcdf,data/annotation,200,201
mamurhesusmamuugprobe,data/annotation,200,201
manta,bioc,210,310
mapscape,bioc,305,319
maqcExpression4plex,data/experiment,200,319
mariner,bioc,317,319
marinerData,data/experiment,317,319
marr,bioc,312,319
marray,bioc,108,319
martini,bioc,307,319
maser,bioc,308,319
maskBAD,bioc,210,319
massiR,bioc,214,319
mastR,bioc,317,319
matchBox,bioc,211,319
matchprobes,bioc,108,206
matter,bioc,304,319
mbOmic,bioc,315,317
mbQTL,bioc,317,319
mbkmeans,bioc,309,319
mcaGUI,bioc,208,312
mcsurvdata,data/experiment,308,319
mdgsa,bioc,301,312
mdp,bioc,307,319
mdqc,bioc,202,319
medicagocdf,data/annotation,108,319
medicagoprobe,data/annotation,108,319
megadepth,bioc,312,319
memes,bioc,313,319
meshes,bioc,304,319
meshr,bioc,214,319
messina,bioc,214,319
metaArray,bioc,108,311
metaCCA,bioc,303,319
metaMS,bioc,214,319
metaMSdata,data/experiment,214,319
metaSeq,bioc,213,319
metaX,bioc,302,303
metabCombiner,bioc,312,319
metabinR,bioc,316,319
metaboliteIDmapping,data/annotation,312,319
metabolomicsWorkbenchR,bioc,312,319
metabomxtr,bioc,300,319
metagene,bioc,300,319
metagene2,bioc,309,319
metagenomeFeatures,bioc,302,312
metagenomeSeq,bioc,212,319
metahdep,bioc,204,319
metapod,bioc,313,319
metapone,bioc,314,319
metaseqR,bioc,214,312
metaseqR2,bioc,311,319
metavizr,bioc,305,316
methInheritSim,bioc,306,319
methVisual,bioc,206,311
methimpute,bioc,306,319
methodical,bioc,319,319
methrix,bioc,310,319
methyAnalysis,bioc,211,313
methylCC,bioc,310,319
methylGSA,bioc,308,319
methylInheritance,bioc,305,319
methylKit,bioc,304,319
methylMnM,bioc,213,319
methylPipe,bioc,300,319
methylSig,bioc,311,319
methylationArrayAnalysis,workflows,304,319
methylclock,bioc,314,319
methylclockData,data/experiment,313,319
methylscaper,bioc,313,319
methylumi,bioc,205,319
methyvim,bioc,306,312
methyvimData,data/experiment,306,312
mfa,bioc,306,319
mgrhomology,data/annotation,108,202
mgsa,bioc,208,319
mgu74a,data/annotation,108,202
mgu74a.db,data/annotation,201,319
mgu74acdf,data/annotation,108,319
mgu74aprobe,data/annotation,108,319
mgu74av2,data/annotation,108,202
mgu74av2.db,data/annotation,201,319
mgu74av2cdf,data/annotation,108,319
mgu74av2probe,data/annotation,108,319
mgu74b,data/annotation,108,202
mgu74b.db,data/annotation,201,319
mgu74bcdf,data/annotation,108,319
mgu74bprobe,data/annotation,108,319
mgu74bv2,data/annotation,108,202
mgu74bv2.db,data/annotation,201,319
mgu74bv2cdf,data/annotation,108,319
mgu74bv2probe,data/annotation,108,319
mgu74c,data/annotation,108,202
mgu74c.db,data/annotation,201,319
mgu74ccdf,data/annotation,108,319
mgu74cprobe,data/annotation,108,319
mgu74cv2,data/annotation,108,202
mgu74cv2.db,data/annotation,201,319
mgu74cv2cdf,data/annotation,108,319
mgu74cv2probe,data/annotation,108,319
mguatlas5k,data/annotation,108,202
mguatlas5k.db,data/annotation,201,319
mgug4104a,data/annotation,108,202
mgug4104a.db,data/annotation,201,319
mgug4120a,data/annotation,108,202
mgug4120a.db,data/annotation,201,319
mgug4121a,data/annotation,108,202
mgug4121a.db,data/annotation,201,319
mgug4122a,data/annotation,108,202
mgug4122a.db,data/annotation,201,319
mi16cod,data/annotation,109,202
mi16cod.db,data/annotation,202,319
miQC,bioc,313,319
miRBaseConverter,bioc,306,319
miRBaseVersions.db,data/annotation,303,319
miRLAB,bioc,302,319
miRNATarget,data/experiment,210,319
miRNAmeConverter,bioc,303,319
miRNApath,bioc,203,319
miRNAtap,bioc,300,319
miRNAtap.db,data/annotation,300,319
miRSM,bioc,308,319
miRcomp,bioc,302,319
miRcompData,data/experiment,302,319
miRmine,bioc,306,319
miRsponge,bioc,306,309
miRspongeR,bioc,309,319
mia,bioc,313,319
miaSim,bioc,314,319
miaViz,bioc,313,319
microRNA,bioc,203,319
microRNAome,data/experiment,306,319
microSTASIS,bioc,317,319
microbiome,bioc,306,319
microbiomeDASim,bioc,310,319
microbiomeDataSets,data/experiment,313,319
microbiomeExplorer,bioc,312,319
microbiomeMarker,bioc,314,319
midasHLA,bioc,313,319
miloR,bioc,313,319
mimager,bioc,305,319
mina,bioc,313,319
minet,bioc,203,319
minfi,bioc,209,319
minfiData,data/experiment,209,319
minfiDataEPIC,data/experiment,304,319
minionSummaryData,data/experiment,302,319
mirIntegrator,bioc,302,319
mirTarRnaSeq,bioc,313,319
mirbase.db,data/annotation,206,319
mirna102xgaincdf,data/annotation,207,319
mirna10cdf,data/annotation,205,319
mirna10probe,data/annotation,205,319
mirna20cdf,data/annotation,207,319
missMethyl,bioc,300,319
missRows,bioc,307,319
mistyR,bioc,313,319
mitch,bioc,311,319
mitoClone2,bioc,314,319
mitoODE,bioc,213,311
mitoODEdata,data/experiment,213,312
mixOmics,bioc,308,319
mlm4omics,bioc,309,310
mm11ksubammense,data/annotation,109,201
mm11ksubammense7cdf,data/annotation,108,108
mm11ksubammense7probe,data/annotation,108,108
mm11ksubammensecdf,data/annotation,109,201
mm11ksubammenseprobe,data/annotation,109,201
mm11ksubammensg,data/annotation,109,201
mm11ksubammensg7cdf,data/annotation,108,108
mm11ksubammensg7probe,data/annotation,108,108
mm11ksubammensgcdf,data/annotation,109,201
mm11ksubammensgprobe,data/annotation,109,201
mm11ksubammenst,data/annotation,109,201
mm11ksubammenst7cdf,data/annotation,108,108
mm11ksubammenst7probe,data/annotation,108,108
mm11ksubammenstcdf,data/annotation,109,201
mm11ksubammenstprobe,data/annotation,109,201
mm11ksubammentrezg,data/annotation,109,201
mm11ksubammentrezg7cdf,data/annotation,108,108
mm11ksubammentrezg7probe,data/annotation,108,108
mm11ksubammentrezgcdf,data/annotation,109,201
mm11ksubammentrezgprobe,data/annotation,109,201
mm11ksubammrefseq,data/annotation,109,201
mm11ksubammrefseq7cdf,data/annotation,108,108
mm11ksubammrefseq7probe,data/annotation,108,108
mm11ksubammrefseqcdf,data/annotation,109,201
mm11ksubammrefseqprobe,data/annotation,109,201
mm11ksubammug,data/annotation,109,201
mm11ksubammug7cdf,data/annotation,108,108
mm11ksubammug7probe,data/annotation,108,108
mm11ksubammugcdf,data/annotation,109,201
mm11ksubammugprobe,data/annotation,109,201
mm11ksubammvegae,data/annotation,200,201
mm11ksubammvegaecdf,data/annotation,200,201
mm11ksubammvegaeprobe,data/annotation,200,201
mm11ksubammvegag,data/annotation,200,201
mm11ksubammvegagcdf,data/annotation,200,201
mm11ksubammvegagprobe,data/annotation,200,201
mm11ksubammvegat,data/annotation,200,201
mm11ksubammvegatcdf,data/annotation,200,201
mm11ksubammvegatprobe,data/annotation,200,201
mm11ksubbmmense,data/annotation,109,201
mm11ksubbmmense7cdf,data/annotation,108,108
mm11ksubbmmense7probe,data/annotation,108,108
mm11ksubbmmensecdf,data/annotation,109,201
mm11ksubbmmenseprobe,data/annotation,109,201
mm11ksubbmmensg,data/annotation,109,201
mm11ksubbmmensg7cdf,data/annotation,108,108
mm11ksubbmmensg7probe,data/annotation,108,108
mm11ksubbmmensgcdf,data/annotation,109,201
mm11ksubbmmensgprobe,data/annotation,109,201
mm11ksubbmmenst,data/annotation,109,201
mm11ksubbmmenst7cdf,data/annotation,108,108
mm11ksubbmmenst7probe,data/annotation,108,108
mm11ksubbmmenstcdf,data/annotation,109,201
mm11ksubbmmenstprobe,data/annotation,109,201
mm11ksubbmmentrezg,data/annotation,109,201
mm11ksubbmmentrezg7cdf,data/annotation,108,108
mm11ksubbmmentrezg7probe,data/annotation,108,108
mm11ksubbmmentrezgcdf,data/annotation,109,201
mm11ksubbmmentrezgprobe,data/annotation,109,201
mm11ksubbmmrefseq,data/annotation,109,201
mm11ksubbmmrefseq7cdf,data/annotation,108,108
mm11ksubbmmrefseq7probe,data/annotation,108,108
mm11ksubbmmrefseqcdf,data/annotation,109,201
mm11ksubbmmrefseqprobe,data/annotation,109,201
mm11ksubbmmug,data/annotation,109,201
mm11ksubbmmug7cdf,data/annotation,108,108
mm11ksubbmmug7probe,data/annotation,108,108
mm11ksubbmmugcdf,data/annotation,109,201
mm11ksubbmmugprobe,data/annotation,109,201
mm11ksubbmmvegae,data/annotation,200,201
mm11ksubbmmvegaecdf,data/annotation,200,201
mm11ksubbmmvegaeprobe,data/annotation,200,201
mm11ksubbmmvegag,data/annotation,200,201
mm11ksubbmmvegagcdf,data/annotation,200,201
mm11ksubbmmvegagprobe,data/annotation,200,201
mm11ksubbmmvegat,data/annotation,200,201
mm11ksubbmmvegatcdf,data/annotation,200,201
mm11ksubbmmvegatprobe,data/annotation,200,201
mm24kresogen,data/annotation,109,201
mm24kresogen.db,data/annotation,202,319
mm430a2mmense,data/annotation,200,201
mm430a2mmensecdf,data/annotation,200,201
mm430a2mmenseprobe,data/annotation,200,201
mm430a2mmensg,data/annotation,200,201
mm430a2mmensgcdf,data/annotation,200,201
mm430a2mmensgprobe,data/annotation,200,201
mm430a2mmenst,data/annotation,201,201
mm430a2mmenstcdf,data/annotation,201,201
mm430a2mmenstprobe,data/annotation,201,201
mm430a2mmentrezg,data/annotation,200,201
mm430a2mmentrezgcdf,data/annotation,200,201
mm430a2mmentrezgprobe,data/annotation,200,201
mm430a2mmrefseq,data/annotation,200,201
mm430a2mmrefseqcdf,data/annotation,200,201
mm430a2mmrefseqprobe,data/annotation,200,201
mm430a2mmug,data/annotation,200,201
mm430a2mmugcdf,data/annotation,200,201
mm430a2mmugprobe,data/annotation,200,201
mm430a2mmvegae,data/annotation,200,201
mm430a2mmvegaecdf,data/annotation,200,201
mm430a2mmvegaeprobe,data/annotation,200,201
mm430a2mmvegag,data/annotation,200,201
mm430a2mmvegagcdf,data/annotation,200,201
mm430a2mmvegagprobe,data/annotation,200,201
mm430a2mmvegat,data/annotation,200,201
mm430a2mmvegatcdf,data/annotation,200,201
mm430a2mmvegatprobe,data/annotation,200,201
mm430ammense,data/annotation,109,201
mm430ammense7cdf,data/annotation,108,108
mm430ammense7probe,data/annotation,108,108
mm430ammensecdf,data/annotation,109,201
mm430ammenseprobe,data/annotation,109,201
mm430ammensg,data/annotation,109,201
mm430ammensg7cdf,data/annotation,108,108
mm430ammensg7probe,data/annotation,108,108
mm430ammensgcdf,data/annotation,109,201
mm430ammensgprobe,data/annotation,109,201
mm430ammenst,data/annotation,109,201
mm430ammenst7cdf,data/annotation,108,108
mm430ammenst7probe,data/annotation,108,108
mm430ammenstcdf,data/annotation,109,201
mm430ammenstprobe,data/annotation,109,201
mm430ammentrezg,data/annotation,109,201
mm430ammentrezg7cdf,data/annotation,108,108
mm430ammentrezg7probe,data/annotation,108,108
mm430ammentrezgcdf,data/annotation,109,201
mm430ammentrezgprobe,data/annotation,109,201
mm430ammrefseq,data/annotation,109,201
mm430ammrefseq7cdf,data/annotation,108,108
mm430ammrefseq7probe,data/annotation,108,108
mm430ammrefseqcdf,data/annotation,109,201
mm430ammrefseqprobe,data/annotation,109,201
mm430ammug,data/annotation,109,201
mm430ammug7cdf,data/annotation,108,108
mm430ammug7probe,data/annotation,108,108
mm430ammugcdf,data/annotation,109,201
mm430ammugprobe,data/annotation,109,201
mm430ammvegae,data/annotation,200,201
mm430ammvegaecdf,data/annotation,200,201
mm430ammvegaeprobe,data/annotation,200,201
mm430ammvegag,data/annotation,200,201
mm430ammvegagcdf,data/annotation,200,201
mm430ammvegagprobe,data/annotation,200,201
mm430ammvegat,data/annotation,200,201
mm430ammvegatcdf,data/annotation,200,201
mm430ammvegatprobe,data/annotation,200,201
mm430bmmense,data/annotation,109,201
mm430bmmense7cdf,data/annotation,108,108
mm430bmmense7probe,data/annotation,108,108
mm430bmmensecdf,data/annotation,109,201
mm430bmmenseprobe,data/annotation,109,201
mm430bmmensg,data/annotation,109,201
mm430bmmensg7cdf,data/annotation,108,108
mm430bmmensg7probe,data/annotation,108,108
mm430bmmensgcdf,data/annotation,109,201
mm430bmmensgprobe,data/annotation,109,201
mm430bmmenst,data/annotation,109,201
mm430bmmenst7cdf,data/annotation,108,108
mm430bmmenst7probe,data/annotation,108,108
mm430bmmenstcdf,data/annotation,109,201
mm430bmmenstprobe,data/annotation,109,201
mm430bmmentrezg,data/annotation,109,201
mm430bmmentrezg7cdf,data/annotation,108,108
mm430bmmentrezg7probe,data/annotation,108,108
mm430bmmentrezgcdf,data/annotation,109,201
mm430bmmentrezgprobe,data/annotation,109,201
mm430bmmrefseq,data/annotation,109,201
mm430bmmrefseq7cdf,data/annotation,108,108
mm430bmmrefseq7probe,data/annotation,108,108
mm430bmmrefseqcdf,data/annotation,109,201
mm430bmmrefseqprobe,data/annotation,109,201
mm430bmmug,data/annotation,109,201
mm430bmmug7cdf,data/annotation,108,108
mm430bmmug7probe,data/annotation,108,108
mm430bmmugcdf,data/annotation,109,201
mm430bmmugprobe,data/annotation,109,201
mm430bmmvegae,data/annotation,200,201
mm430bmmvegaecdf,data/annotation,200,201
mm430bmmvegaeprobe,data/annotation,200,201
mm430bmmvegag,data/annotation,200,201
mm430bmmvegagcdf,data/annotation,200,201
mm430bmmvegagprobe,data/annotation,200,201
mm430bmmvegat,data/annotation,200,201
mm430bmmvegatcdf,data/annotation,200,201
mm430bmmvegatprobe,data/annotation,200,201
mm430mmense,data/annotation,109,201
mm430mmense7cdf,data/annotation,108,108
mm430mmense7probe,data/annotation,108,108
mm430mmensecdf,data/annotation,109,201
mm430mmenseprobe,data/annotation,109,201
mm430mmensg,data/annotation,109,201
mm430mmensg7cdf,data/annotation,108,108
mm430mmensg7probe,data/annotation,108,108
mm430mmensgcdf,data/annotation,109,201
mm430mmensgprobe,data/annotation,109,201
mm430mmenst,data/annotation,109,201
mm430mmenst7cdf,data/annotation,108,108
mm430mmenst7probe,data/annotation,108,108
mm430mmenstcdf,data/annotation,109,201
mm430mmenstprobe,data/annotation,109,201
mm430mmentrezg,data/annotation,109,201
mm430mmentrezg7cdf,data/annotation,108,108
mm430mmentrezg7probe,data/annotation,108,108
mm430mmentrezgcdf,data/annotation,109,201
mm430mmentrezgprobe,data/annotation,109,201
mm430mmrefseq,data/annotation,109,201
mm430mmrefseq7cdf,data/annotation,108,108
mm430mmrefseq7probe,data/annotation,108,108
mm430mmrefseqcdf,data/annotation,109,201
mm430mmrefseqprobe,data/annotation,109,201
mm430mmug,data/annotation,109,201
mm430mmug7cdf,data/annotation,108,108
mm430mmug7probe,data/annotation,108,108
mm430mmugcdf,data/annotation,109,201
mm430mmugprobe,data/annotation,109,201
mm430mmvegae,data/annotation,200,201
mm430mmvegaecdf,data/annotation,200,201
mm430mmvegaeprobe,data/annotation,200,201
mm430mmvegag,data/annotation,200,201
mm430mmvegagcdf,data/annotation,200,201
mm430mmvegagprobe,data/annotation,200,201
mm430mmvegat,data/annotation,200,201
mm430mmvegatcdf,data/annotation,200,201
mm430mmvegatprobe,data/annotation,200,201
mm74av1mmense,data/annotation,109,201
mm74av1mmense7cdf,data/annotation,108,108
mm74av1mmense7probe,data/annotation,108,108
mm74av1mmensecdf,data/annotation,109,201
mm74av1mmenseprobe,data/annotation,109,201
mm74av1mmensg,data/annotation,109,201
mm74av1mmensg7cdf,data/annotation,108,108
mm74av1mmensg7probe,data/annotation,108,108
mm74av1mmensgcdf,data/annotation,109,201
mm74av1mmensgprobe,data/annotation,109,201
mm74av1mmenst,data/annotation,109,201
mm74av1mmenst7cdf,data/annotation,108,108
